diff,distance,value,latitude,longitude
902044.0,6.5466357620633815,1980.0,37.3702383333333,140.995716666667
894172.0,90.01021545926892,67.0,36.66668,140.666118333333
902049.0,6.5467102924294025,1964.0,37.3702383333333,140.995715
894177.0,89.87910486516815,70.0,36.66807,140.665711666667
902069.0,6.546326792246679,1945.0,37.37024,140.99572
894182.0,89.79144401933443,60.0,36.66902,140.665375
902059.0,6.546721150246104,1955.0,37.370236666666706,140.995718333333
894187.0,89.79144401933443,55.0,36.66902,140.665375
902064.0,6.546561234207754,1952.0,37.3702383333333,140.995718333333
894192.0,89.56602887998102,55.0,36.671671666666704,140.66385
902108.0,6.546017826360369,1956.0,37.3702416666667,140.995723333333
894197.0,89.43228196264866,53.0,36.67321,140.663065
902088.0,6.545772520496919,1924.0,37.370245000000004,140.995721666667
894202.0,89.30211663483152,54.0,36.674631666666706,140.662545
902079.0,6.546006963238513,1929.0,37.3702433333333,140.99572
894207.0,89.16062832394132,52.0,36.6760883333333,140.662263333333
902084.0,6.545847050743854,1929.0,37.370245000000004,140.99572
894211.0,89.04655451831505,53.0,36.677215000000004,140.662188333333
902103.0,6.54594330468192,1947.0,37.3702416666667,140.995725
894216.0,88.90107089540965,51.0,36.678615,140.66221000000002
902093.0,6.545932434810641,1923.0,37.3702433333333,140.995721666667
894221.0,88.76060486793209,48.0,36.679981666666706,140.66218500000002
902098.0,6.54585790889461,1956.0,37.3702433333333,140.995723333333
894226.0,88.6261413098465,50.0,36.681329999999996,140.662036666667
908551.0,4.385895691651509,3639.0,37.4078566666667,140.986401666667
894231.0,88.4968614467817,50.0,36.682663333333295,140.66178
908472.0,4.922762970430661,5359.0,37.411491666666706,140.97878500000002
894236.0,88.37698593906386,47.0,36.683895,140.661558333333
902152.0,6.546219738861576,1970.0,37.370245000000004,140.995711666667
894241.0,88.25683103506127,45.0,36.685081666666704,140.661486666667
902133.0,6.546156027443981,1965.0,37.3702433333333,140.995716666667
894246.0,88.12221373692773,48.0,36.686358333333295,140.66157166666702
902123.0,6.546081494131493,1953.0,37.3702433333333,140.995718333333
894251.0,87.97521256488885,46.0,36.6876966666667,140.661838333333
902128.0,6.546081494131493,1938.0,37.3702433333333,140.995718333333
894256.0,87.829911684815,47.0,36.68896166666671,140.662281666667
902147.0,6.546379642260632,1980.0,37.3702433333333,140.995711666667
902137.0,6.546230563266922,1978.0,37.3702433333333,140.995715
902142.0,6.546305101553583,1980.0,37.3702433333333,140.995713333333
908467.0,4.977358050048252,5490.0,37.411421666666705,140.978171666667
908448.0,5.005186837318258,6252.0,37.412515,140.977566666667
902157.0,6.546219738861576,1976.0,37.370245000000004,140.995711666667
908443.0,5.002203918700871,6364.0,37.413276666666704,140.977425
908462.0,5.015270604829919,5644.0,37.411528333333294,140.97770333333298
908453.0,5.024307500652165,6075.0,37.4118816666667,140.977505
908457.0,5.032828079221448,5820.0,37.411621666666704,140.977475
908546.0,4.420927222839593,3809.0,37.4083216666667,140.98578
908506.0,4.520278289705718,4331.0,37.41135,140.983503333333
908487.0,4.802079310911782,4968.0,37.411356666666705,140.980223333333
908477.0,4.880276903639395,5275.0,37.4115066666667,140.979273333333
908482.0,4.834661440910379,5131.0,37.4114033333333,140.979831666667
908502.0,4.584406726204322,4418.0,37.4114816666667,140.98271666666702
908492.0,4.734319503562501,4862.0,37.411398333333295,140.980998333333
908497.0,4.649506156044106,4666.0,37.411463333333295,140.981965
908541.0,4.460074451064038,3936.0,37.408781666666705,140.985123333333
908521.0,4.386212983996167,4334.0,37.410655,140.985296666667
908511.0,4.448561139766409,4331.0,37.411045,140.984436666667
908516.0,4.409501805832184,4355.0,37.4108233333333,140.984966666667
908536.0,4.464942269473016,4070.0,37.4092133333333,140.984895
908526.0,4.402153705755615,4328.0,37.41029,140.985236666667
908531.0,4.435083567952192,4229.0,37.4097533333333,140.985043333333
910275.0,19.306885531841424,98.0,37.249795,140.997265
909447.0,16.56983822781907,149.0,37.2753683333333,140.99377833333298
908957.0,8.764524914548566,1282.0,37.3439433333333,141.0125
908859.0,6.774984942390328,2055.0,37.363065,141.009551666667
908702.0,3.8772929100455698,2261.0,37.3939316666667,141.00556
908624.0,3.543644244156563,2186.0,37.40688,140.997251666667
908585.0,4.030030427880838,2501.0,37.405711666666704,140.991851666667
902879.0,6.54865071759873,2057.0,37.3702616666667,140.995621666667
902378.0,6.547572726519086,2040.0,37.370255,140.99566000000002
902447.0,6.548329678235673,1895.0,37.370253333333295,140.995646666667
908580.0,4.089893605552762,2654.0,37.405854999999995,140.991023333333
908575.0,4.149087910649081,2813.0,37.4060816666667,140.990163333333
900329.0,9.748974829958033,244.0,37.3336016666667,141.024951666667
908619.0,3.5377042295585723,2152.0,37.407213333333296,140.997121666667
908600.0,3.7826249703099553,2182.0,37.40609,140.994726666667
908590.0,3.9560421856437116,2322.0,37.4057266666667,140.992768333333
908595.0,3.866586628808279,2236.0,37.405784999999995,140.993856666667
908614.0,3.5665236156802473,2107.0,37.407213333333296,140.99676000000002
908604.0,3.716490033249003,2161.0,37.406445,140.995341666667
908609.0,3.6338782354184382,2160.0,37.406878333333296,140.996116666667
908698.0,3.861649658921975,2171.0,37.39457,141.00486999999998
908658.0,3.6106976310348284,2434.0,37.401483333333296,141.000551666667
908639.0,3.5834310281650668,2344.0,37.404575,140.998315
908629.0,3.5636594811011455,2215.0,37.406231666666706,140.997411666667
908634.0,3.5802598905386693,2291.0,37.4054033333333,140.997758333333
908653.0,3.5977831771695987,2458.0,37.402238333333294,141.000036666667
908644.0,3.5835677938414796,2345.0,37.40374,140.998958333333
908649.0,3.590973433255374,2405.0,37.40287666666671,140.999571666667
894260.0,87.71480214072726,47.0,36.6899083333333,140.662805
908693.0,3.8402938332171486,2145.0,37.3954233333333,141.004013333333
894265.0,87.56857085202684,51.0,36.6910883333333,140.66353999999998
908673.0,3.685700919839018,2362.0,37.3990483333333,141.00196
894270.0,87.42414269205894,48.0,36.6922283333333,140.664345
908663.0,3.6264283032127924,2454.0,37.4007166666667,141.00107333333298
894275.0,87.28115666259956,48.0,36.6933533333333,140.665153333333
908668.0,3.647775174170566,2396.0,37.399905,141.001596666667
894280.0,87.14283423308244,48.0,36.694445,140.665925
908688.0,3.821363013932949,2188.0,37.396286666666704,141.003165
894285.0,86.99924945710336,49.0,36.695584999999994,140.666705
908678.0,3.7403366180837097,2290.0,37.398109999999996,141.002196666667
894290.0,86.8482080236446,48.0,36.69678333333329,140.667528333333
908683.0,3.7924544118600836,2246.0,37.3971483333333,141.002536666667
894295.0,86.69591572705404,47.0,36.6980066666667,140.668311666667
908854.0,6.676533954539463,2116.0,37.364031666666705,141.009416666667
894300.0,86.5415256176245,55.0,36.6992883333333,140.668976666667
908776.0,5.0565872343222225,3180.0,37.3798516666667,141.008886666667
894305.0,86.39108307829356,54.0,36.700593333333295,140.66945
908737.0,4.3261282774337895,3180.0,37.387445,141.008455
894310.0,86.24193543388807,55.0,36.701938333333295,140.66976
908717.0,4.01167889588302,2682.0,37.391338333333294,141.00738166666702
894314.0,86.12121131287431,53.0,36.7030633333333,140.669898333333
908707.0,3.9045108924714578,2434.0,37.3931633333333,141.006288333333
894319.0,85.9773867378885,56.0,36.704448333333296,140.669925
908712.0,3.9515282281351887,2560.0,37.392278333333294,141.00689
894324.0,85.833870343062,57.0,36.705835,140.669938333333
908732.0,4.24825676873725,3034.0,37.3883983333333,141.008165
894329.0,85.68485234807486,58.0,36.7072316666667,140.670086666667
908722.0,4.087406076410845,2796.0,37.390398333333295,141.0076
894334.0,85.53937654855513,57.0,36.7085283333333,140.670438333333
908727.0,4.169913794307815,2924.0,37.3893783333333,141.007861666667
894339.0,85.390956939036,62.0,36.709804999999996,140.67094
908771.0,4.950382462940867,3279.0,37.38093,141.008831666667
894344.0,85.23894534521988,61.0,36.711091666666704,140.67151833333298
908751.0,4.571454648523081,3618.0,37.384826666666704,141.008653333333
894349.0,85.08587010327126,60.0,36.71242,140.672
908742.0,4.412689130886048,3326.0,37.386486666666706,141.00858666666701
894354.0,84.93811593504275,64.0,36.713761666666706,140.672281666667
908747.0,4.502111271534402,3499.0,37.385546666666706,141.00863
894359.0,84.79833928431222,63.0,36.715090000000004,140.67236666666702
908766.0,4.8486416461451824,3419.0,37.38197,141.00877666666702
894363.0,84.69469947763508,63.0,36.7161216666667,140.672286666667
908756.0,4.658789851028517,3616.0,37.3839183333333,141.008698333333
894368.0,84.58182534544017,60.0,36.7172916666667,140.67205833333298
908761.0,4.751892379900748,3590.0,37.38296,141.008736666667
894373.0,84.48101628504959,62.0,36.7183766666667,140.671733333333
908849.0,6.581359395835295,2175.0,37.364968333333294,141.009288333333
894378.0,84.38751759496914,57.0,36.7194,140.671381666667
908810.0,5.800029981859947,2533.0,37.372473333333296,141.009193333333
894383.0,84.29229485478378,55.0,36.72045,140.671001666667
908791.0,5.381161214895187,2867.0,37.3766016666667,141.009025
894388.0,84.1880020939991,54.0,36.7215833333333,140.670638333333
908781.0,5.163320500651689,3054.0,37.378778333333294,141.00893
894393.0,84.07305486989476,58.0,36.722805,140.670323333333
908786.0,5.270260584966029,2950.0,37.377708333333295,141.008973333333
894398.0,83.94740686414337,52.0,36.7240966666667,140.670113333333
908805.0,5.688028071689201,2579.0,37.373575,141.009136666667
894403.0,83.81760940117418,51.0,36.725393333333294,140.670011666667
908796.0,5.490821722573719,2758.0,37.375516666666705,141.009063333333
894408.0,83.67924878526847,56.0,36.7267366666667,140.670021666667
894412.0,83.55764471705356,55.0,36.72789,140.670113333333
894417.0,83.39526521755396,54.0,36.7293716666667,140.670411666667
894422.0,83.21971061937371,57.0,36.7308916666667,140.67098000000001
894427.0,83.0311340921809,63.0,36.73241166666671,140.671928333333
894432.0,82.8337719499271,62.0,36.7339083333333,140.673203333333
894437.0,82.64244896936867,66.0,36.7352366666667,140.674808333333
894442.0,82.45669579448398,65.0,36.736478333333295,140.676513333333
894447.0,82.2725061318825,69.0,36.7377216666667,140.67817
894452.0,82.08692303149998,67.0,36.7390216666667,140.679698333333
894457.0,81.91002199116576,70.0,36.74033,140.680946666667
894461.0,81.78175521780479,69.0,36.741316666666705,140.681736666667
894466.0,81.63646089718772,66.0,36.7424666666667,140.682533333333
894471.0,81.47512522996718,63.0,36.743796666666704,140.683256666667
894476.0,81.3040759884547,62.0,36.745256666666705,140.68387166666702
894481.0,81.1293775887393,59.0,36.7467883333333,140.684376666667
894486.0,80.9800659008677,54.0,36.748116666666704,140.68475
894491.0,80.84103959241675,58.0,36.749353333333296,140.685098333333
894496.0,80.684157373592,57.0,36.750691666666704,140.685665
894501.0,80.5167298258813,59.0,36.75206,140.686451666667
894506.0,80.34277178829068,58.0,36.7534116666667,140.687481666667
894510.0,80.20173238496285,57.0,36.754456666666705,140.688471666667
908800.0,5.577624210825986,2689.0,37.37466,141.009096666667
908845.0,6.508363967551055,2243.0,37.365695,141.009166666667
908825.0,6.128644765583642,2381.0,37.36934,141.009098333333
908815.0,5.908303060859618,2502.0,37.3714233333333,141.009211666667
908820.0,6.017931421433933,2410.0,37.370383333333294,141.009163333333
908840.0,6.416927504699324,2294.0,37.366605,141.009025
908830.0,6.230308989098591,2366.0,37.368390000000005,141.009016666667
908835.0,6.325532940595007,2348.0,37.367490000000004,141.00898
908952.0,8.661686554676683,1358.0,37.344933333333294,141.012243333333
908947.0,8.553617773358575,1411.0,37.345971666666706,141.011998333333
908923.0,8.089342419274505,1739.0,37.350384999999996,141.011326666667
908884.0,7.258845303628418,1886.0,37.358348333333296,141.01023
908864.0,6.874698244909544,2023.0,37.362086666666706,141.009696666667
902216.0,6.545836211076013,1995.0,37.3702466666667,140.995716666667
902373.0,6.547498096662952,2030.0,37.370255,140.995661666667
908879.0,7.164839610316543,1927.0,37.359261666666704,141.010091666667
908869.0,6.97129663768034,1957.0,37.361141666666704,141.009836666667
908874.0,7.06659343408757,1932.0,37.360215000000004,141.009961666667
908918.0,7.968240906873206,1788.0,37.35154,141.01116000000002
908898.0,7.514727158250583,1858.0,37.355878333333294,141.01058
908889.0,7.347465902592966,1863.0,37.3574866666667,141.010371666667
908894.0,7.4358117875105085,1848.0,37.356635,141.010488333333
908913.0,7.840470083149141,1851.0,37.3527583333333,141.010998333333
908903.0,7.618388082159457,1863.0,37.3548833333333,141.010713333333
908908.0,7.723836828710405,1880.0,37.3538733333333,141.010848333333
908943.0,8.469400653763213,1499.0,37.346771666666704,141.011866666667
908938.0,8.373039013754497,1534.0,37.347695,141.01168
908928.0,8.196757726187013,1659.0,37.349363333333294,141.01147
902172.0,6.545836211076013,1964.0,37.3702466666667,140.995716666667
902211.0,6.5457616741252505,2013.0,37.3702466666667,140.995718333333
908933.0,8.281988989905292,1608.0,37.3485533333333,141.011586666667
902167.0,6.545910750537271,1982.0,37.3702466666667,140.995715
902162.0,6.5459852924622846,1995.0,37.3702466666667,140.995713333333
902206.0,6.5457616741252505,2009.0,37.3702466666667,140.995718333333
902186.0,6.545921583455917,1986.0,37.370245000000004,140.995718333333
902177.0,6.545836211076013,1991.0,37.3702466666667,140.995716666667
902182.0,6.5457616741252505,1963.0,37.3702466666667,140.995718333333
902201.0,6.545921583455917,1989.0,37.370245000000004,140.995718333333
902191.0,6.545847050743854,1998.0,37.370245000000004,140.99572
902196.0,6.545847050743854,1979.0,37.370245000000004,140.99572
902368.0,6.547508688754862,2046.0,37.370253333333295,140.995665
902289.0,6.546549510835403,1941.0,37.370251666666704,140.99569
902250.0,6.546134383662267,1973.0,37.3702466666667,140.99571
902231.0,6.545910750537271,2000.0,37.3702466666667,140.995715
902221.0,6.545910750537271,1985.0,37.3702466666667,140.995715
902226.0,6.545910750537271,1987.0,37.3702466666667,140.995715
902245.0,6.546059836807721,1973.0,37.3702466666667,140.995711666667
902235.0,6.5459852924622846,2005.0,37.3702466666667,140.995713333333
902240.0,6.5459852924622846,2025.0,37.3702466666667,140.995713333333
902285.0,6.546474928950732,1941.0,37.370251666666704,140.995691666667
902265.0,6.545952924887186,1956.0,37.370251666666704,140.99570333333298
902255.0,6.546208932982591,1989.0,37.3702466666667,140.995708333333
894515.0,80.02129222111265,62.0,36.7557183333333,140.68996833333298
894520.0,79.84454657817336,66.0,36.756871666666704,140.691688333333
894525.0,79.6631575317343,66.0,36.7580233333333,140.693555
894530.0,79.46459201145728,70.0,36.75935,140.6954
894535.0,79.2543880643762,66.0,36.7608683333333,140.69700500000002
894540.0,79.05167981996635,66.0,36.762443333333295,140.698211666667
894545.0,78.8713947511335,68.0,36.763906666666706,140.69909166666702
894550.0,78.71692516695724,64.0,36.765165,140.699831666667
894555.0,78.56689044933431,60.0,36.7663566666667,140.700645
894559.0,78.44568240082344,59.0,36.7672883333333,140.701398333333
894564.0,78.29957927621612,59.0,36.768370000000004,140.702435
894569.0,78.15210495216357,58.0,36.769408333333296,140.703648333333
894574.0,78.01021152054936,57.0,36.7703566666667,140.704975
894579.0,77.86427729242038,59.0,36.7713383333333,140.706321666667
894584.0,77.70806423068014,59.0,36.772385,140.707778333333
894589.0,77.54108905733464,55.0,36.7735333333333,140.70924499999998
894594.0,77.3658235613299,58.0,36.7747683333333,140.71069333333298
894599.0,77.18199544497166,59.0,36.7761083333333,140.712073333333
894604.0,76.99133380676614,59.0,36.777531666666704,140.7134
894608.0,76.83539252130531,62.0,36.778725,140.714393333333
894613.0,76.67342836253805,69.0,36.779976666666705,140.715386666667
894618.0,76.5209908076184,68.0,36.781208333333296,140.716151666667
894623.0,76.4013918139451,65.0,36.78218,140.716735
894628.0,76.27413872426048,64.0,36.78322666666671,140.71731499999999
894633.0,76.14808760216077,57.0,36.7842816666667,140.717831666667
894638.0,76.0176309693434,49.0,36.785385,140.71833
894643.0,75.87208528048771,47.0,36.7866283333333,140.718846666667
894648.0,75.7147013192494,47.0,36.787985,140.719366666667
