diff,distance,value,latitude,longitude
1232871,44.14797308,213,37.68265,140.6567467,
1232866,44.13748382,228,37.68303167,140.6573267,
1232861,44.10987042,234,37.68328833,140.6580283,
1232855,44.08351239,245,37.68358333,140.658755,
1232850,44.07844147,262,37.68391667,140.6592033,
1232845,44.0776986,269,37.684415,140.6597717,
1232840,44.07590406,279,37.68491667,140.6603617,
1232835,44.07068594,269,37.685425,140.6610133,
1232830,44.05166842,268,37.68581167,140.66174,
1232825,44.02501684,274,37.68609833,140.6624717,
1232820,44.0057685,269,37.686445,140.66316,
1232815,43.97582789,273,37.686695,140.6639033,
1232809,43.94566242,275,37.68704833,140.66477,
1232804,43.92221881,281,37.68740833,140.6655433,
1232799,43.8996224,277,37.687775,140.6663133,
1232794,43.87842661,278,37.68812833,140.6670483,
1232789,43.85630729,263,37.688485,140.6678033,
1232784,43.83390101,259,37.68884333,140.6685667,
1232779,43.81197392,245,37.689165,140.6692817,
1232774,43.80081538,257,37.689565,140.6699233,
1232768,43.79399991,260,37.69007167,140.670625,
1232763,43.77739457,269,37.69039667,140.6712667,
1232758,43.75261965,289,37.69068333,140.6719917,
1232753,43.7311412,299,37.69098667,140.6726867,
1232748,43.71377126,311,37.69134667,140.6733867,
1232743,43.68829766,336,37.691595,140.6740817,
1232738,43.66904042,358,37.691865,140.6747067,
1232733,43.66445167,377,37.692285,140.6752833,
1232727,43.61899309,402,37.692445,140.67619,
1232722,43.56210746,442,37.69233667,140.6769533,
1232717,43.50223527,472,37.69224,140.6777783,
1232712,43.43940535,480,37.692125,140.6786283,
1232707,43.37928476,494,37.69197333,140.6793917,
1232702,43.31910177,503,37.69185333,140.680195,
1232697,43.26795977,495,37.69185667,140.6810067,
1232692,43.21698509,484,37.69189,140.6818533,
1232686,43.15202986,483,37.69192667,140.6829267,
1232681,43.09397652,468,37.69190333,140.6838183,
1232676,43.03897144,454,37.69186167,140.68464,
1232671,42.98585047,442,37.69182333,140.6854367,
1232666,42.93134677,438,37.69177333,140.6862417,
1232661,42.87212407,422,37.69174,140.6871433,
1232656,42.81868726,412,37.69180667,140.6880783,
1232651,42.76967265,399,37.69187,140.68894,
1232646,42.72649076,409,37.691915,140.6896867,
1232641,42.69086511,408,37.69197333,140.69033,
1232635,42.65058811,421,37.69214,140.691185,
1232630,42.62735369,452,37.692435,140.69193,
1232625,42.59997045,457,37.69266667,140.6926633,
1232620,42.55511672,464,37.69275167,140.6934933,
1232615,42.50548284,482,37.69276333,140.6943083,
1232610,42.45875311,493,37.69283833,140.6951583,
1232605,42.4187436,504,37.69301667,140.6960333,
1232600,42.38312112,496,37.69322167,140.6968733,
1232594,42.34185895,511,37.693415,140.6977917,
1232589,42.30959107,528,37.69357167,140.6985183,
1232584,42.27077733,538,37.693685,140.6992967,
1232579,42.22862783,545,37.69376833,140.7000917,
1232574,42.18094076,566,37.69381333,140.7009283,
1232569,42.12974597,566,37.693825,140.70178,
1232564,42.07308499,584,37.69379167,140.7026633,
1232559,42.01630635,584,37.69374333,140.70353,
1232553,41.9517912,582,37.693675,140.7044983,
1232548,41.90725514,584,37.69366,140.70521,
1232543,41.8742261,595,37.693795,140.7059317,
1232538,41.86196398,608,37.69416167,140.70662,
1232533,41.85520845,612,37.694575,140.7072817,
1232528,41.83854467,609,37.69486667,140.7079467,
1232523,41.81369417,602,37.69507833,140.7086417,
1232518,41.78590847,616,37.695275,140.7093667,
1232512,41.74881154,598,37.695525,140.71032,
1232507,41.71499474,587,37.69574333,140.7111783,
1232502,41.68245273,568,37.69597333,140.7120333,
1232497,41.64409035,565,37.69615,140.712915,
1232492,41.61119536,564,37.69636167,140.713755,
1232487,41.58099047,549,37.696555,140.7145267,
1232482,41.53157501,530,37.69650667,140.71529,
1232477,41.48537091,507,37.69646667,140.7160117,
1232471,41.43432101,492,37.69653333,140.7169633,
1232466,41.39020395,497,37.69658333,140.7177767,
1232461,41.34353197,487,37.69661333,140.7186067,
1232456,41.28829416,462,37.69656,140.7194667,
1232451,41.22948934,484,37.69643167,140.7202833,
1232446,41.16984569,479,37.69628667,140.7210917,
1232441,41.11049001,481,37.69617667,140.721945,
1232436,41.05788027,462,37.696125,140.7227667,
1232430,40.98733668,467,37.696025,140.7238267,
1232425,40.93085373,490,37.695925,140.7246483,
1232420,40.88216182,476,37.69587,140.7254017,
1232415,40.8446307,508,37.69600833,140.72624,
1232410,40.80919027,529,37.69617167,140.72708,
1232405,40.77645551,534,37.69634167,140.727885,
1232400,40.74049847,534,37.69652167,140.7287617,
1232395,40.70004007,554,37.69668333,140.7296917,
1232389,40.63901868,548,37.69676833,140.7308683,
1232384,40.58738937,562,37.69682333,140.7318417,
1232379,40.54212715,576,37.696875,140.7327017,
1232374,40.49662516,606,37.696925,140.733565,
1232369,40.4499271,600,37.69697333,140.7344483,
1232364,40.40580995,580,37.69702167,140.7352883,
1232359,40.3636389,587,37.69707167,140.7360983,
1232354,40.31679763,568,37.697115,140.7369817,
1232348,40.26343265,542,37.69718,140.7380133,
1232343,40.22044853,505,37.697235,140.73885,
1232338,40.17713323,485,37.69727167,140.7396667,
1232333,40.12355316,447,37.69716333,140.7404483,
1232328,40.06406218,415,37.69695833,140.74119,
1232323,40.00535888,385,37.69676,140.7419283,
1232318,39.94408943,363,37.69654667,140.74269,
1232313,39.88870121,344,37.69635333,140.7433783,
1232307,39.81599737,349,37.69610667,140.7442933,
1232302,39.75727607,356,37.69589667,140.7450167,
1232297,39.70172575,355,37.695685,140.7456817,
1232292,39.65465533,357,37.69557,140.7463433,
1232287,39.62265182,376,37.69559667,140.7469533,
1232282,39.60904142,396,37.69560167,140.7472033,
1232277,39.61027233,419,37.69561167,140.7471967,
1232272,39.61046432,446,37.695615,140.7471983,
1232266,39.60753938,445,37.69563,140.7472733,
1232261,39.58435657,442,37.695605,140.7476483,
1232256,39.55039832,447,37.69557833,140.7482133,
1232251,39.50936253,437,37.69556333,140.7489233,
1232246,39.46198115,427,37.69553667,140.74973,
1232241,39.41860129,417,37.69550167,140.7504533,
1232236,39.37505703,424,37.69545333,140.75116,
1232231,39.32927904,422,37.69536667,140.7518483,
1232225,39.26710186,409,37.69515167,140.7526333,
1232220,39.21556862,407,37.69500167,140.7533283,
1232215,39.16772558,409,37.69491,140.7540483,
1232210,39.12552775,396,37.69485,140.7547167,
1232205,39.06974174,406,37.69461333,140.755355,
1232200,39.01534079,428,37.694385,140.7559817,
1232195,38.97076278,423,37.694325,140.756695,
1232190,38.93940404,449,37.69433,140.7572717,
1232184,38.91500435,450,37.69433333,140.75772,
1232179,38.88724293,467,37.69431667,140.7581983,
1232174,38.84921834,461,37.69430167,140.7588667,
1232169,38.8100959,458,37.694285,140.7595533,
1232164,38.76897658,450,37.69428667,140.7603067,
1232159,38.72419161,463,37.69421833,140.7610167,
1232154,38.67215348,451,37.69401833,140.76165,
1232149,38.62221116,451,37.69379,140.7622,
1232143,38.5644978,451,37.69370333,140.76312,
1232138,38.52066846,437,37.693705,140.7639283,
1232133,38.46284702,444,37.69353667,140.7647217,
1232128,38.39640018,426,37.69324667,140.7654783,
1232123,38.33211299,417,37.69295833,140.7661983,
1232118,38.26945819,400,37.69268833,140.7669183,
1232113,38.20944056,404,37.69247167,140.7676767,
1232108,38.15641398,404,37.69234333,140.76845,
1232102,38.09664036,413,37.69223667,140.769385,
1232097,38.04831699,415,37.69214,140.770125,
1232092,37.98375293,421,37.69187167,140.7708867,
1232087,37.92165288,412,37.69158833,140.7715783,
1232082,37.85823795,418,37.69124833,140.7722017,
1232077,37.79351535,420,37.69088833,140.7728167,
1232072,37.73158986,413,37.69053667,140.7733933,
1232067,37.66404411,415,37.69006167,140.7738717,
1232061,37.58527127,413,37.689415,140.7742767,
1232056,37.51829685,418,37.68893333,140.7747333,
1232051,37.46433653,415,37.68865167,140.7752767,
1232046,37.41045032,421,37.6884,140.7758683,
1232041,37.35165739,427,37.68809667,140.7764667,
1232036,37.2861888,410,37.68766833,140.7769833,
1232031,37.22170972,409,37.68718167,140.777385,
1232026,37.15784759,419,37.686705,140.7777917,
1232020,37.08226322,408,37.686135,140.7782633,
1232015,37.02414056,419,37.68565167,140.7785517,
1232010,36.97229737,437,37.68513333,140.778665,
1232005,36.92606877,437,37.68470167,140.7788167,
1232000,36.87423252,448,37.684345,140.7791967,
1231995,36.82414801,455,37.68415167,140.7798133,
1231990,36.77033671,463,37.68397333,140.780525,
1231985,36.7055934,467,37.68362167,140.781155,
1231979,36.63450876,455,37.683165,140.78173,
1231974,36.58260054,460,37.682915,140.7822883,
1231969,36.54185244,471,37.68283,140.7829117,
1231964,36.50058238,474,37.68276667,140.7835817,
1231959,36.4413879,469,37.68251667,140.7842783,
1231954,36.3768357,466,37.6822,140.784965,
1231949,36.31929299,452,37.68190333,140.7855533,
1231944,36.28198254,431,37.68182333,140.7861233,
1231938,36.28146328,397,37.68215167,140.786685,
1231933,36.28958474,357,37.68249,140.7871017,
1231928,36.30165157,318,37.68287667,140.7875267,
1231923,36.3133054,279,37.683295,140.788015,
1231918,36.32855956,252,37.68374167,140.788485,
1231913,36.33590143,226,37.68413667,140.78902,
1231908,36.32837927,180,37.68440333,140.7896217,
1231903,36.31315155,149,37.68457333,140.7902067,
1231897,36.27667155,154,37.68461667,140.7909833,
1231892,36.23570071,143,37.68464167,140.7918167,
1231846,36.1018043,312,37.68722167,140.799005,
1231841,36.08682615,316,37.687445,140.7997067,
1231836,36.07008949,308,37.68768167,140.80047,
1231831,36.05277032,297,37.687905,140.8012233,
1231826,36.03872791,275,37.68812,140.8018983,
1231820,36.02201816,256,37.68839333,140.8027367,
1231815,36.00452153,257,37.68857167,140.8034183,
1231810,36.00013137,263,37.688825,140.8039767,
1231805,36.02616183,262,37.68929333,140.8043217,
1231800,36.05520361,265,37.68979167,140.8046633,
1231795,36.07034367,259,37.69019167,140.805105,
1231790,36.06721725,256,37.6905,140.8057483,
1231785,36.06599691,250,37.69081,140.8063583,
1231779,36.06352213,267,37.6912,140.8071483,
1231774,36.05755431,263,37.69148833,140.80782,
1231769,36.03081402,277,37.69157333,140.8085333,
1231764,35.98289147,273,37.691445,140.8092767,
1231759,35.92649345,275,37.69127333,140.8101133,
1231754,35.88410616,278,37.69126,140.8109667,
1231749,35.8453014,288,37.69126333,140.81178,
1231744,35.80887195,301,37.69125167,140.8125167,
1231738,35.76643297,296,37.69125667,140.8134133,
1231733,35.72705386,294,37.69126333,140.8142517,
1231728,35.68729284,291,37.69128167,140.8151233,
1231723,35.6544711,299,37.69127667,140.815805,
1231718,35.63037096,311,37.6913,140.81636,
1231713,35.59901208,325,37.69130667,140.8170367,
1231708,35.56803476,323,37.69133333,140.8177467,
1231703,35.5386292,332,37.69136333,140.8184317,
1231697,35.50492356,357,37.69138333,140.81919,
1231692,35.47849332,355,37.69142,140.8198283,
1231687,35.44793294,344,37.691455,140.8205533,
1231682,35.42141283,328,37.69148667,140.8211867,
1231677,35.39921599,323,37.69151667,140.821725,
1231672,35.3790899,326,37.691595,140.8223183,
1231667,35.35487531,338,37.69164,140.8229333,
1231662,35.32030281,355,37.69154,140.8234767,
1231656,35.26211678,333,37.691045,140.8237217,
1231651,35.24724296,338,37.690725,140.8233883,
1231646,35.2575475,340,37.69058,140.82287,
1231641,35.26052947,345,37.690365,140.8223683,
1231636,35.23407465,327,37.68995333,140.8221017,
1231631,35.18637251,338,37.68954,140.8222883,
1231626,35.13928539,342,37.68925333,140.8227183,
1231621,35.09282856,350,37.68890833,140.8230167,
1231615,35.06575406,355,37.68853,140.8228317,
1231610,35.07135659,373,37.68835333,140.822355,
1231605,35.07756083,370,37.688165,140.8218433,
1231600,35.05335229,355,37.687745,140.8215167,
1231595,35.0120492,353,37.68737833,140.8216617,
1231590,34.97068771,343,37.68715,140.822085,
1231585,34.9509109,338,37.68715833,140.8225233,
1231580,34.95246811,341,37.68742833,140.8230333,
1231574,34.95679495,339,37.68780833,140.8237083,
1231569,34.96132512,320,37.68812167,140.8242467,
1231564,34.96231088,314,37.68838667,140.824765,
1231559,34.96344766,332,37.68864667,140.8252717,
1231554,34.94743316,329,37.68874667,140.8258233,
1231549,34.901304,305,37.68849667,140.82631,
1231544,34.84699569,297,37.68816833,140.8268133,
1231539,34.81117794,307,37.68811,140.8274717,
1231534,34.82619476,322,37.688485,140.82792,
1231528,34.8884052,319,37.68902667,140.827685,
1231523,34.94048085,330,37.68929833,140.8271117,
1231518,35.01231223,319,37.68971667,140.8264117,
1231513,35.07623775,309,37.69041667,140.8264667,
1231508,35.12018296,317,37.691135,140.8269983,
1231503,35.13356507,332,37.69161,140.8276967,
1231498,35.14413049,310,37.69204167,140.82837,
1231493,35.19960557,305,37.69271333,140.82856,
1231488,35.21933422,307,37.693205,140.8291633,
1231482,35.17496066,298,37.69332833,140.8304133,
1231477,35.13635476,292,37.69345833,140.831555,
1231472,35.0776633,287,37.69334333,140.832625,
1231467,34.99842702,288,37.69285667,140.8333567,
1231462,34.90788737,275,37.69216667,140.8339033,
1231457,34.82229943,277,37.69151667,140.834425,
1231452,34.75989205,281,37.69084667,140.8343817,
1231447,34.70553442,281,37.690095,140.8339833,
1231442,34.65742209,262,37.68933833,140.8334383,
1231436,34.59539794,279,37.68839,140.8328,
1231431,34.52824568,304,37.68760667,140.83263,
1231426,34.45325325,319,37.68713333,140.83329,
1231421,34.41995915,333,37.687195,140.83416,
1231416,34.44969599,339,37.68775833,140.8346983,
1231411,34.49238116,335,37.68841167,140.8351433,
1231406,34.47516709,327,37.68861167,140.83596,
1231401,34.43152032,342,37.68866333,140.837055,
1231395,34.36537412,349,37.68858667,140.838385,
1231390,34.28903422,357,37.68828833,140.8394667,
1231385,34.21330709,369,37.68801167,140.840585,
1231380,34.16199376,387,37.68798167,140.8416933,
1231375,34.12082361,383,37.68802,140.842725,
1231370,34.083626,372,37.68806833,140.8436917,
1231365,34.03679129,372,37.68794667,140.8445033,
1231360,33.97500297,362,37.68759167,140.8451383,
1231355,33.90433351,354,37.68717,140.84583,
1231350,33.83033738,371,37.68673,140.8465583,
1231344,33.74653232,381,37.686315,140.8475733,
1231339,33.69484902,388,37.68617,140.8484533,
1231334,33.63651791,379,37.68592,140.8492517,
1231329,33.5722687,376,37.68559333,140.850015,
1231324,33.50201771,366,37.68516333,140.8506833,
1231319,33.42849016,362,37.684625,140.85118,
1231314,33.34925465,361,37.68397167,140.8515467,
1231309,33.25664771,362,37.68316667,140.85188,
1231304,33.16620422,353,37.68234167,140.8521167,
1231298,33.06253531,368,37.68131,140.8521917,
1231293,32.97858438,372,37.6806,140.85254,
1231288,32.90957743,362,37.68023,140.853315,
1231283,32.84648907,363,37.680005,140.854285,
1231278,32.76846086,342,37.67960333,140.8552033,
1231273,32.68041577,342,37.67909833,140.8561217,
1231268,32.59940719,334,37.67867833,140.8570717,
1231263,32.53816394,338,37.67846667,140.8580383,
1231257,32.46198527,328,37.67821333,140.8592683,
1231252,32.39840005,328,37.67800167,140.8602983,
1231247,32.33784741,337,37.677785,140.8612467,
1231242,32.27969799,342,37.67745167,140.8618617,
1231237,32.20230392,332,37.67679833,140.8621817,
1231232,32.11048443,339,37.67603667,140.8625933,
1231227,32.01764163,336,37.675355,140.86322,
1231222,31.92681569,342,37.674705,140.8638733,
1231217,31.83231009,354,37.67402167,140.8645367,
1231211,31.72540782,351,37.67328333,140.86537,
1231206,31.65526197,367,37.672775,140.86586,
1231201,31.62121701,367,37.672525,140.86609,
1231196,31.62299343,393,37.67254167,140.8660867,
1231191,31.62282949,395,37.67254,140.8660867,
1231186,31.61908346,391,37.67251167,140.86611,
1231181,31.5869492,408,37.672295,140.8663733,
1231176,31.53650431,417,37.67190333,140.8666633,
1231171,31.46217978,418,37.67131,140.8670517,
1231165,31.36784503,427,37.67049167,140.8673883,
1231160,31.28844441,427,37.66974,140.8675217,
1231155,31.22283246,422,37.668975,140.86729,
1231150,31.16746404,438,37.66827667,140.8669717,
1231145,31.10372605,428,37.66754833,140.8667867,
1231140,31.02695056,429,37.66680667,140.866885,
1231135,30.95442914,420,37.66619833,140.867195,
1231130,30.90282255,424,37.66601667,140.8680067,
1231125,30.87154634,416,37.66605667,140.868855,
1231119,30.82798059,386,37.66604,140.86987,
1231114,30.76800648,389,37.66576,140.8706583,
1231109,30.70966339,381,37.6655,140.8714567,
1231104,30.66360536,370,37.66540667,140.8723583,
1231099,30.62106433,371,37.66534,140.8732417,
1231094,30.57412609,364,37.66525333,140.8741883,
1231089,30.52659691,356,37.66517333,140.87517,
1231084,30.47797266,357,37.665065,140.8761133,
1231078,30.42003325,344,37.66494833,140.8772733,
1231073,30.37139193,338,37.66483167,140.878205,
1231068,30.32308079,323,37.66474,140.879195,
1231063,30.27282065,316,37.66465,140.8802433,
1231058,30.22362517,307,37.66453333,140.8812017,
1231053,30.16980632,295,37.66437,140.8821633,
1231048,30.11916447,277,37.664235,140.88312,
1231043,30.07886378,259,37.66418833,140.8840417,
1231038,30.05180326,237,37.66429333,140.8850183,
1231032,30.02502792,232,37.66444833,140.886125,
1231027,29.99467852,223,37.664505,140.8870733,
1231022,29.94516231,211,37.66441333,140.88814,
1231017,29.89496221,221,37.66431333,140.8892083,
1231012,29.84250335,208,37.66419,140.89028,
1231007,29.79407321,195,37.66408,140.891285,
1231002,29.74483684,194,37.663965,140.8923033,
1230997,29.69604013,200,37.66385,140.893315,
1230992,29.65000834,194,37.66374,140.89427,
1230986,29.59846265,195,37.66359833,140.8952933,
1230981,29.54005827,197,37.66331667,140.8961183,
1230976,29.47688938,197,37.66297,140.896895,
1230971,29.42903331,186,37.66285667,140.8979083,
1230966,29.38507531,183,37.66278667,140.8989417,
1230961,29.35022118,182,37.66279,140.899935,
1230956,29.30133999,176,37.66264333,140.9008983,
1230951,29.24843221,180,37.66245667,140.901865,
1230946,29.193805,183,37.66225833,140.9028517,
1230940,29.11912827,181,37.661945,140.9040833,
1230935,29.0602231,173,37.66169333,140.9050467,
1230930,29.00568717,175,37.66147,140.9059717,
1230925,28.95289425,167,37.66126,140.90689,
1230920,28.89825708,168,37.66103333,140.9078167,
1230915,28.85188836,167,37.66088833,140.9087517,
1230910,28.82515816,173,37.66095833,140.9097667,
